1,Jessica1218422,test1218422,test@email1218422,ALA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
2,Jessica1378356,test1378356,test@email1378356,ALA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
4,Jessica10028908,test10028908,test@email10028908,ALA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
3,Jessica8583048,test8583048,test@email8583048,ALA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
5,Jessica7516555,test7516555,test@email7516555,ALA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
6,Jessica2233176,test2233176,test@email2233176,AK,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
7,Jessica296209,test296209,test@email296209,AK,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
8,Jessica3486031,test3486031,test@email3486031,AK,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
9,Jessica9326544,test9326544,test@email9326544,AK,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
10,Jessica3996360,test3996360,test@email3996360,AK,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
11,Jessica2400282,test2400282,test@email2400282,ARZ,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
12,Jessica5442136,test5442136,test@email5442136,ARZ,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
13,Jessica7960099,test7960099,test@email7960099,ARZ,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
14,Jessica9341005,test9341005,test@email9341005,ARZ,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
15,Jessica5173587,test5173587,test@email5173587,ARZ,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
16,Jessica6713565,test6713565,test@email6713565,AR,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
17,Jessica5728775,test5728775,test@email5728775,AR,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
18,Jessica1640865,test1640865,test@email1640865,AR,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
19,Jessica5566617,test5566617,test@email5566617,AR,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
20,Jessica1443986,test1443986,test@email1443986,AR,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
21,Jessica1627014,test1627014,test@email1627014,CA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
22,Jessica3997476,test3997476,test@email3997476,CA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
23,Jessica7553996,test7553996,test@email7553996,CA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
24,Jessica8295318,test8295318,test@email8295318,CA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
25,Jessica6841583,test6841583,test@email6841583,CA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
26,Jessica3722229,test3722229,test@email3722229,CO,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
27,Jessica2598448,test2598448,test@email2598448,CO,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
28,Jessica4192332,test4192332,test@email4192332,CO,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
29,Jessica2087751,test2087751,test@email2087751,CO,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
30,Jessica8081286,test8081286,test@email8081286,CO,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
31,Jessica7508794,test7508794,test@email7508794,CT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
